Nr,Title,Paper Link,Link count,In-paper Links,Referenced object,Data source name,Place in Paper,Status,Dataset,Project,Type,Reproduction package
1,Does Self-supervised Learning Really Improve Reinforcement Learning from Pixels?,https://arxiv.org/pdf/2206.05266.pdf,1,https://en.wikipedia.org/wiki/ Interquartile_mean,wikipedia article about statistical concepts,,references,Working,,,blog,
2,SENTIMENT ANALYSIS ON ELECTRICITY TWITTER POSTS,https://arxiv.org/pdf/2206.05042.pdf,3,https://www.nbcnews.com/news/us-news/-lot-people-need-help-soaring-electric-bills-leave-struggling-pay-rcna16347,NBC news article on electricity bill,,introduction,Working,,,blog,
,,,,https://www.euractiv.com/section/electricity/news/spanish-power-companies-clash-with-government-over-measures-to-reduce-electricity-bill/,news article on power company clash with government,,references,Working,,,blog,
,,,,https://www.bbc.com/news/business-60943192,BBC news article on energy price rise,,introduction,Working,,,blog,
3,The Use of NLP-Based Text Representation Techniques to Support Requirement Engineering Tasks: A Systematic Mapping Review,https://arxiv.org/pdf/2206.00421.pdf,2,https://parsif.al/,"Parsifal:for systematic literature review and help you planning, conducting and reporting the review.",,related work,Working,,Y,project,
,,,,https://aclanthology.org/N19-1423,pdf link on similar paper,,references,Working,,,paper,
4,Leveraging Pre-Trained Language Models to Streamline Natural Language Interaction for Self-Tracking,https://arxiv.org/pdf/2205.15503.pdf,2,https://pypi.org/project/sentence-transformers/,code and project description,Pypi,related work,Working,Y,Y,code,
,,,,https://openai.com/api/,website link to openai platform,,related work,Working,,,project,
5,Asking the Right Questions in Low Resource Template Extraction,https://arxiv.org/pdf/2205.12643.pdf,1,https://www.iarpa.gov/research-programs/better,link to IARPA publication with paper,,introduction,Working,,,paper,
6,Are Large Pre-Trained Language Models Leaking Your Personal Information?,https://arxiv.org/pdf/2205.12628.pdf,2,http://www.cs.cmu.edu/~enron/,link to the dataset,cmu,problem statement,Working,Y,,data,
,,,,https://bailando.berkeley.edu/enron_email.html,link to UC Berkley email analysis project description,Berkley,model description,Working,Y,Y,project,
7,Hero-Gang Neural Model For Named Entity Recognition,https://arxiv.org/pdf/2205.07177.pdf,5,https://github.com/jinpeng01/HGN,github project implementation link,GitHub,introduction,Working,Y,,code,Y
,,,,https://github.com/huggingface/transformers,github link to tranformer code,GitHub,experiment setup,Working,Y,,project,
,,,,https://github.com/google-research/bert,link to pretrained model used in the paper,GitHub,experiment setup,Working,Y,,code,
,,,,https://github.com/zihangdai/xlnet,github link to XLNET model for paper,GitHub,experiment setup,Working,Y,,code,
,,,,https://github.com/dmis-lab/biobert,github link where they got BIOBERT model,GitHub,experiment setup,Working,Y,,code ,
8,AKI-BERT: a Pre-trained Clinical Language Model for Early Prediction of Acute Kidney Injury,https://arxiv.org/pdf/2205.03695.pdf,5,https://github.com/mocherson/AKI_bert,code and pretrained model github,GitHub,intoduction,Working,Y,,code,Y
,,,,https://github.com/huggingface/transformers/blob/v1.0.0/examples/lm_finetuning/simple_lm_finetuning.py,github link on used code,GitHub,results,Working,Y,,code,Y
,,,,https://github.com/mocherson/AKI_bert,availability of data and materials,GitHub,declaration,Working,Y,,dataset,
